City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Constitución,CL,-35.3333,-72.4167,60.91,68,74,20.76,1611789118
Yellowknife,CA,62.456,-114.3525,-9.0,70,75,3.44,1611789115
Ankazobe,MG,-18.3167,47.1167,68.0,88,75,4.61,1611788935
Waipawa,NZ,-41.4122,175.5153,66.2,88,90,25.32,1611789250
Busselton,AU,-33.65,115.3333,55.0,81,0,1.99,1611789251
Jamestown,US,42.097,-79.2353,23.0,93,90,5.97,1611789251
Asău,RO,46.4333,26.4,32.0,46,100,5.55,1611789251
Mahébourg,MU,-20.4081,57.7,73.4,88,20,8.05,1611789111
Punta Arenas,CL,-53.15,-70.9167,46.4,66,75,21.85,1611788858
Botou,CN,38.0667,116.5667,23.67,61,0,10.87,1611788710
Kapaa,US,22.0752,-159.319,78.8,78,75,18.41,1611789216
Berlevåg,NO,70.8578,29.0864,26.6,63,75,24.16,1611789126
Atambua,ID,-9.1061,124.8925,75.42,88,100,4.88,1611788936
Beringovskiy,RU,63.05,179.3167,16.74,96,100,27.22,1611789125
Alta Floresta,BR,-9.8756,-56.0861,84.2,74,40,2.3,1611788888
Teya,RU,60.3778,92.6267,-29.63,81,100,1.61,1611788937
Mar del Plata,AR,-38.0023,-57.5575,66.99,59,0,9.22,1611788721
Amahai,ID,-3.3333,128.9167,86.0,77,100,5.01,1611788937
Valkeala,FI,60.9401,26.7979,32.0,100,90,4.61,1611788937
Severo-Kuril'sk,RU,50.6789,156.125,28.0,96,100,19.26,1611789252
Carnarvon,AU,-24.8667,113.6333,71.6,78,0,14.97,1611789252
Avera,US,33.194,-82.5271,57.2,86,90,3.44,1611789253
Flinders,AU,-34.5833,150.8552,71.01,72,87,3.0,1611789253
Hithadhoo,MV,-0.6,73.0833,81.41,78,98,15.88,1611789253
Siteki,SZ,-26.45,31.95,69.8,88,100,8.05,1611788938
Saint Paul Harbor,US,57.79,-152.4072,33.8,75,90,4.61,1611789253
Lebu,CL,-37.6167,-73.65,59.77,76,96,10.6,1611789253
Amsterdam,NL,52.374,4.8897,44.01,93,75,3.44,1611788939
Samarai,PG,-10.6167,150.6667,79.74,86,99,7.74,1611788939
Sudogda,RU,55.9539,40.8629,29.91,99,100,1.66,1611788939
Sørland,NO,67.667,12.6934,32.74,89,3,15.88,1611788993
Borazjan,IR,29.2666,51.2159,58.98,40,79,0.47,1611788939
Praia da Vitória,PT,38.7333,-27.0667,60.8,100,40,23.85,1611788882
Grand-Santi,GF,4.25,-54.3833,73.11,94,93,3.44,1611789255
Tasiilaq,GL,65.6145,-37.6368,21.2,45,90,18.41,1611789126
Carrickfergus,GB,54.7158,-5.8058,44.6,93,75,16.11,1611788940
Tagawa,JP,33.6333,130.8,41.0,87,0,3.44,1611788941
Genhe,CN,50.7833,121.5167,-30.24,82,96,3.0,1611788713
Abū Zabad,SD,12.35,29.25,71.51,21,51,13.56,1611788941
Santa María del Oro,MX,25.9333,-105.3667,61.48,26,99,9.28,1611788941
Qaanaaq,GL,77.484,-69.3632,-15.59,64,0,9.73,1611789255
Inhambane,MZ,-23.865,35.3833,79.0,88,14,7.87,1611789138
Barrow,US,71.2906,-156.7887,-9.4,77,90,5.75,1611789255
Borogontsy,RU,62.6683,131.1683,-52.37,76,88,1.77,1611788670
Bluff,NZ,-46.6,168.3333,53.01,76,99,17.0,1611789256
Bom Jesus,BR,-9.0744,-44.3586,81.7,49,64,2.51,1611788882
Port Macquarie,AU,-31.4333,152.9167,78.8,78,90,4.61,1611788917
Coihueco,CL,-36.6167,-71.8333,75.2,38,0,11.5,1611788942
Gamba,GA,-2.65,10.0,75.29,92,100,4.38,1611788666
Torbay,CA,47.6666,-52.7314,28.0,80,90,6.91,1611789256
Jalu,LY,29.0331,21.5482,48.96,65,0,8.72,1611788862
Ponta do Sol,PT,32.6667,-17.1,59.0,78,86,1.99,1611788882
Bengkulu,ID,-3.8004,102.2655,75.33,89,100,5.73,1611789257
Nikolskoye,RU,59.7035,30.7861,34.0,86,90,2.24,1611788747
Kruisfontein,ZA,-34.0033,24.7314,64.0,87,88,3.15,1611789005
Pacific Grove,US,36.6177,-121.9166,51.01,87,90,6.91,1611788787
Hasaki,JP,35.7333,140.8333,35.6,87,40,6.91,1611789111
Lubango,AO,-14.9172,13.4925,58.84,57,84,2.77,1611788943
La Santisima Trinidad,BO,-14.8333,-64.9,80.6,94,90,4.61,1611788943
Puerto Ayora,EC,-0.7393,-90.3518,84.2,70,20,21.85,1611788865
Bredasdorp,ZA,-34.5322,20.0403,53.6,82,86,3.44,1611789258
Belaya Gora,RU,68.5333,146.4167,-23.82,87,100,2.86,1611788944
Caravelas,BR,-17.7125,-39.2481,76.06,81,100,5.08,1611789258
Riyadh,SA,24.6877,46.7219,62.6,27,0,9.22,1611788825
Nicolás Bravo,MX,18.45,-88.9167,82.4,74,40,9.22,1611788944
Nadym,RU,65.5333,72.5167,-35.23,81,97,4.54,1611788944
De-Kastri,RU,51.4667,140.7833,-3.69,88,100,13.56,1611788945
Rawson,AR,-43.3002,-65.1023,67.32,39,87,11.39,1611789029
Pevek,RU,69.7008,170.3133,-23.24,87,100,3.47,1611789259
Fortuna,US,40.5982,-124.1573,48.0,87,75,19.57,1611789259
Cidreira,BR,-30.1811,-50.2056,73.94,92,100,7.4,1611788996
Hermanus,ZA,-34.4187,19.2345,55.99,89,42,8.75,1611789259
Mishelevka,RU,52.8575,103.1719,-8.84,89,100,7.05,1611788946
Umred,IN,20.85,79.3333,66.2,59,19,2.3,1611788946
Vilhena,BR,-12.7406,-60.1458,77.0,83,40,5.75,1611788946
Mashivka,UA,49.4431,34.8669,39.61,81,100,11.39,1611788946
Chapais,CA,49.7834,-74.8492,17.6,86,90,6.91,1611789260
Kenai,US,60.5544,-151.2583,15.01,85,40,6.91,1611789260
College,US,64.8569,-147.8028,0.0,77,40,1.68,1611789260
Albany,US,42.6001,-73.9662,28.99,61,87,11.99,1611789260
La Palma,US,33.8464,-118.0467,62.01,39,1,9.22,1611788946
George Town,MY,5.4112,100.3354,78.8,94,20,4.59,1611789261
Los Llanos de Aridane,ES,28.6585,-17.9182,64.0,88,0,8.05,1611788912
Dehlorān,IR,32.6941,47.2679,59.0,34,100,6.29,1611788947
Mossamedes,AO,-15.1961,12.1522,73.9,78,92,8.59,1611789023
Chokurdakh,RU,70.6333,147.9167,-14.53,89,100,12.75,1611789261
Iglesias,IT,39.3114,8.535,55.99,82,40,5.75,1611788864
Chifeng,CN,42.2683,118.9636,-5.89,80,0,13.35,1611789261
New Norfolk,AU,-42.7826,147.0587,59.0,53,63,1.99,1611788884
Porbandar,IN,21.6422,69.6093,60.89,40,0,10.27,1611789008
Chimoré,BO,-16.9833,-65.1333,74.59,95,100,1.86,1611788948
Safi,MA,32.2994,-9.2372,63.09,86,0,14.05,1611788948
Katsuura,JP,35.1333,140.3,46.0,65,75,14.97,1611789262
Kwang Binh,VN,17.4833,106.6,69.58,88,99,6.73,1611788948
Kapuskasing,CA,49.4169,-82.4331,3.2,72,100,12.66,1611788728
Aksarka,RU,66.5606,67.7975,-27.53,84,100,6.89,1611789262
Hilo,US,19.7297,-155.09,77.0,69,90,6.91,1611789263
Kasongo-Lunda,CD,-6.4667,16.8167,69.66,94,98,2.37,1611788949
Baoro,CF,5.6667,15.9667,72.46,30,81,3.22,1611788949
Hong Kong,HK,22.2855,114.1577,63.0,84,0,1.99,1611788990
Savonlinna,FI,61.8699,28.88,32.0,100,90,3.44,1611788949
Kolosovka,RU,56.4678,73.611,12.52,97,96,8.46,1611788949
Saint-Philippe,RE,-21.3585,55.7679,78.8,61,0,8.05,1611789134
Shīeli,KZ,44.1667,66.75,22.77,91,0,6.53,1611788950
Saldanha,ZA,-33.0117,17.9442,62.6,67,0,14.97,1611788972
Clyde River,CA,70.4692,-68.5914,-13.0,77,1,3.44,1611788592
Karlstad,SE,59.3793,13.5036,15.8,100,71,5.75,1611788950
San Patricio,US,28.017,-97.5169,69.8,23,75,13.8,1611788914
Kaseda-shirakame,JP,31.4167,130.3167,42.8,100,75,3.44,1611789264
Natal,BR,-5.795,-35.2094,80.6,78,20,12.66,1611789159
Faanui,PF,-16.4833,-151.75,81.19,74,1,13.65,1611789264
Alice Springs,AU,-23.7,133.8833,77.0,65,40,6.91,1611788620
Longyearbyen,SJ,78.2186,15.6401,6.8,66,20,16.11,1611789264
Acajutla,SV,13.5928,-89.8275,86.0,30,0,6.91,1611788738
Kitimat,CA,54.0524,-128.6534,32.0,73,99,5.37,1611788951
Narsaq,GL,60.9167,-46.05,37.4,35,75,27.63,1611789151
Kapit,MY,2.0167,112.9333,73.33,94,100,0.36,1611788902
Prince Rupert,CA,54.3161,-130.3201,35.6,69,1,2.3,1611788880
Sitka,US,57.0531,-135.33,30.2,37,1,8.05,1611788999
Leshukonskoye,RU,64.8989,45.7622,25.32,99,100,2.82,1611789026
High Level,CA,58.5169,-117.136,-7.6,71,20,9.22,1611788843
Geraldton,AU,-28.7667,114.6,60.8,82,0,8.05,1611789170
Bandarbeyla,SO,9.4942,50.8122,73.31,75,40,16.98,1611789266
Mbutuý,PY,-24.9667,-56.3,74.32,97,80,4.16,1611788952
Buin,CL,-33.7333,-70.75,82.99,32,0,8.05,1611788952
Hanzhong,CN,33.0728,107.0303,37.13,67,86,1.32,1611788953
Ribeira Grande,PT,38.5167,-28.7,61.61,81,50,22.93,1611788869
Olinda,BR,-8.0089,-34.8553,78.8,69,75,9.22,1611789156
Margate,GB,51.3813,1.3862,46.99,87,100,3.47,1611789267
Cape Town,ZA,-33.9258,18.4232,64.99,68,0,17.27,1611788661
Hofn,IS,64.2539,-15.2082,26.11,87,13,16.31,1611789267
Saint George,US,37.1041,-113.5841,44.01,49,90,18.41,1611788748
Ibb,YE,13.9667,44.1833,57.47,40,0,4.88,1611788953
Darnah,LY,32.767,22.6367,53.65,64,81,15.43,1611789267
São João da Barra,BR,-21.6403,-41.0511,80.6,54,0,23.02,1611788953
Coro,VE,11.4045,-69.6734,76.68,78,100,17.16,1611788757
Banyo,CM,6.75,11.8167,67.91,26,27,3.74,1611788954
Presidente Venceslau,BR,-21.8761,-51.8439,75.2,88,40,2.24,1611788941
Upernavik,GL,72.7868,-56.1549,-2.92,91,99,4.0,1611789268
Raudeberg,NO,61.9875,5.1352,30.0,92,98,10.4,1611789268
Izhma,RU,65.0083,53.9113,14.63,97,100,1.07,1611788954
Alyangula,AU,-13.8483,136.4192,82.4,83,40,6.91,1611788676
Nikki,BJ,9.9401,3.2108,75.58,18,29,4.5,1611788954
Henties Bay,NA,-22.116,14.2845,68.0,85,6,6.13,1611788889
Ternate,ID,0.8,127.4,80.49,78,91,4.59,1611789268
Viedma,AR,-40.8135,-62.9967,64.0,74,100,12.26,1611789268
Siddipet,IN,18.1,78.85,65.68,88,89,10.71,1611788955
Miyako,JP,39.6367,141.9525,33.08,82,100,5.86,1611788955
Lüderitz,NA,-26.6481,15.1594,67.71,61,0,27.29,1611789269
Port Augusta,AU,-32.5,137.7667,80.01,61,70,3.44,1611788890
Saint-Louis,SN,16.3333,-15.0,73.4,28,0,2.3,1611788955
Dikson,RU,73.5069,80.5464,-20.58,86,100,9.75,1611789125
Manadhoo,MV,5.7667,73.3833,80.51,66,49,11.23,1611788956
Newala,TZ,-10.9431,39.2787,66.09,100,5,3.91,1611788956
Burnie,AU,-41.0667,145.9167,60.01,51,46,11.99,1611789270
Talaya,RU,61.3833,152.75,-37.68,78,100,3.44,1611789270
Lompoc,US,34.6391,-120.4579,53.6,87,90,14.97,1611789068
Srikakulam,IN,18.3,83.9,70.11,89,21,3.85,1611788956
Hammerfest,NO,70.6634,23.6821,21.2,68,75,12.66,1611788957
Portland,US,45.5234,-122.6762,45.0,76,90,11.5,1611788699
Fairbanks,US,64.8378,-147.7164,0.0,77,40,1.21,1611789033
Hutchinson,US,38.0608,-97.9298,26.6,63,1,4.61,1611788726
Lesogorsk,RU,56.0458,99.5136,-1.68,92,100,2.55,1611788958
Kavaratti,IN,10.5669,72.642,80.56,67,71,11.01,1611788674
Městec Králové,CZ,50.2072,15.2976,27.0,86,0,5.75,1611788959
Araguaína,BR,-7.1911,-48.2072,76.08,89,99,3.56,1611788959
Provideniya,RU,64.3833,-173.3,8.6,92,90,20.13,1611789271
Krasnosel'kup,RU,65.7,82.4667,-39.23,82,13,3.71,1611788959
Ambon City,ID,-3.6954,128.1814,82.4,78,20,3.44,1611789157
Pangnirtung,CA,66.1451,-65.7125,-4.0,77,1,4.61,1611788871
Along,IN,28.1667,94.7667,49.48,67,0,1.79,1611788694
Hobyo,SO,5.3505,48.5268,75.67,77,10,18.72,1611788673
Leningradskiy,RU,69.3833,178.4167,-16.69,87,100,3.69,1611789272
Kieta,PG,-6.2167,155.6333,84.92,73,100,9.1,1611789272
La Rioja,ES,42.25,-2.5,48.2,93,0,6.82,1611788960
Cayenne,GF,4.9333,-52.3333,78.8,78,75,4.61,1611789273
Makakilo City,US,21.3469,-158.0858,82.4,51,20,17.27,1611788960
Puerto El Triunfo,SV,13.2833,-88.55,93.2,38,0,4.61,1611788961
Kaifeng,CN,34.7911,114.3483,42.8,12,0,22.37,1611788961
Maragogi,BR,-9.0122,-35.2225,76.93,84,16,8.5,1611789273
Laas,IT,46.6166,10.7002,28.99,86,0,5.73,1611789273
Thompson,CA,55.7435,-97.8558,-14.8,84,20,4.61,1611789273
Kibaya,TZ,-5.3,36.5667,57.76,100,63,2.71,1611788961
Baracoa,CU,20.3467,-74.4958,74.77,79,28,4.29,1611788961
Kemijärvi,FI,66.7131,27.4306,10.89,95,100,8.59,1611788961
Klaksvík,FO,62.2266,-6.589,32.0,64,20,6.91,1611789274
Neiafu,TO,-18.65,-173.9833,75.2,94,90,13.8,1611789274
Vostok,RU,46.4856,135.8833,-13.97,89,55,4.72,1611788962
Gouré,NE,13.9835,10.2704,73.0,12,49,11.01,1611788962
Tuatapere,NZ,-46.1333,167.6833,53.01,76,100,17.0,1611789040
Vao,NC,-22.6667,167.4833,78.42,85,100,19.77,1611789274
Buala,SB,-8.145,159.5921,85.39,69,97,11.27,1611789274
Khorramshahr,IR,30.4397,48.1664,61.18,31,100,6.51,1611788962
San Cristobal,VE,7.7669,-72.225,82.4,61,40,6.91,1611788962
Aklavik,CA,68.2191,-135.0107,-14.8,76,75,2.73,1611789275
Nueva Guinea,NI,11.6876,-84.4562,77.23,80,33,10.2,1611788963
Tuktoyaktuk,CA,69.4541,-133.0374,-27.4,75,20,5.75,1611789275
Aripuanã,BR,-9.1667,-60.6333,75.15,97,78,2.62,1611789015
Caucayá,CO,-0.1934,-74.7819,79.0,80,67,0.96,1611788963
Visby,SE,57.6409,18.296,28.99,93,90,6.91,1611788963
Pimenta Bueno,BR,-11.6725,-61.1936,73.29,96,99,2.71,1611788963
Marathon,US,44.9,-89.7668,17.6,45,1,5.75,1611788941
Abu Samrah,SY,35.3029,37.1841,50.27,73,100,11.68,1611788964
Pisco,PE,-13.7,-76.2167,75.2,60,0,10.36,1611788987
Villarrica,PY,-25.75,-56.4333,74.91,96,64,4.63,1611788964
Cherskiy,RU,68.75,161.3,-23.42,85,100,4.52,1611789276
Bergen,NO,60.392,5.328,21.99,93,0,4.61,1611788964
Nouakchott,MR,18.0858,-15.9785,71.6,8,0,11.5,1611788744
Zhigansk,RU,66.7697,123.3711,-48.71,75,57,5.77,1611789277
Dumas,US,35.8656,-101.9732,45.0,36,1,8.05,1611788965
Shimoda,JP,34.6667,138.95,39.99,78,95,5.01,1611789277
Bethel,US,41.3712,-73.414,30.2,69,90,5.75,1611789201
Port Lincoln,AU,-34.7333,135.8667,67.35,75,80,6.55,1611788873
San Quintín,MX,30.4833,-115.95,58.08,49,80,9.75,1611788916
Matagami,CA,49.7502,-77.6328,5.0,92,90,6.91,1611789278
Ancud,CL,-41.8697,-73.8203,63.0,63,20,9.22,1611789136
Yerbogachën,RU,61.2767,108.0108,-40.77,80,83,5.64,1611789278
Uyuni,BO,-20.4597,-66.825,57.07,31,0,10.33,1611788966
Kaitangata,NZ,-46.2817,169.8464,53.01,74,78,15.01,1611789279
Poso,ID,-1.3959,120.7524,78.01,76,94,3.02,1611788966
Linxia Chengguanzhen,CN,35.6003,103.2064,17.96,86,91,0.47,1611789279
Hamilton,US,39.1834,-84.5333,30.99,93,90,5.75,1611789279
Morondava,MG,-20.2833,44.2833,82.22,74,0,2.84,1611789279
Port Hardy,CA,50.6996,-127.4199,41.0,70,90,11.5,1611788967
Grants,US,35.1473,-107.8514,35.6,41,1,11.5,1611788967
Merauke,ID,-8.4667,140.3333,81.86,83,100,14.43,1611788967
Burriana,ES,39.889,-0.085,61.0,66,91,5.77,1611788649
Lewistown,US,40.5992,-77.5714,33.01,69,90,9.22,1611788967
Honiara,SB,-9.4333,159.95,82.22,79,99,9.98,1611788967
Deputatsky,RU,69.3,139.9,-21.75,89,100,2.91,1611789280
Tezu,IN,27.9167,96.1667,56.64,33,0,4.43,1611789280
Port Elizabeth,ZA,-33.918,25.5701,64.4,77,0,5.75,1611788872
Pak Phanang,TH,8.3511,100.202,77.56,83,83,7.52,1611788968
Benguela,AO,-12.5763,13.4055,75.65,79,100,5.61,1611788968
Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,-1.44,91,100,7.7,1611788968
Raisio,FI,60.4859,22.169,28.4,93,90,4.61,1611788840
Arrondissement de Nevers,FR,46.9167,3.3333,48.2,100,90,8.05,1611788968
Saint-Augustin,CA,51.226,-58.6502,14.65,92,47,9.93,1611788912
Havre-St-Pierre,CA,50.2334,-63.5986,21.2,58,90,5.75,1611788893
Laureles,US,26.1092,-97.4941,69.01,42,1,18.41,1611788969
Ndjolé,GA,-0.1783,10.7649,72.45,94,91,0.76,1611788969
Thinadhoo,MV,0.5333,72.9333,81.48,77,69,16.89,1611788969
Weligama,LK,5.9667,80.4167,73.49,83,37,2.59,1611788969
Progreso,MX,21.2833,-89.6667,91.4,43,75,9.22,1611788767
Karmaskaly,RU,54.3709,56.1837,19.4,86,0,11.18,1611788969
Codajás,BR,-3.8367,-62.0569,77.09,89,81,2.13,1611789281
Ozuluama de Mascareñas,MX,21.6667,-97.85,64.87,74,100,10.31,1611788970
Baghdad,IQ,33.3406,44.4009,60.8,36,40,14.97,1611788830
Ilulissat,GL,69.2167,-51.1,6.8,51,0,3.44,1611789282
Poptún,GT,16.3311,-89.4169,76.87,83,33,2.57,1611788970
São Filipe,CV,14.8961,-24.4956,74.03,68,0,5.1,1611788858
Londoko,RU,49.0333,131.9833,-18.4,84,0,2.57,1611788970
Gusau,NG,12.1628,6.6614,70.65,20,13,10.29,1611788971
Kungurtug,RU,50.5994,97.5228,3.61,88,100,1.16,1611788971
Papara,BR,-3.9839,-38.7273,82.4,78,20,5.75,1611788971
Wamba,NG,8.9333,8.6,76.57,18,42,4.65,1611788971
Lorengau,PG,-2.0226,147.2712,83.61,78,88,10.02,1611789022
Ponta Delgada,PT,37.7333,-25.6667,63.0,94,75,18.41,1611788971
Airai,TL,-8.9266,125.4092,62.98,100,100,3.27,1611789158
Mendeleyevo,RU,56.0333,37.2167,32.0,74,90,4.47,1611788971
Kualakapuas,ID,-3.0091,114.3876,75.2,94,40,2.3,1611788971
Saskylakh,RU,71.9167,114.0833,-41.6,80,93,1.5,1611789283
Khāsh,IR,28.2211,61.2158,35.42,57,0,1.88,1611788972
Bambous Virieux,MU,-20.3428,57.7575,77.0,88,20,8.05,1611788856
Vicuña,CL,-30.0319,-70.7081,64.4,72,0,13.8,1611788972
Nioro,GM,13.35,-15.75,73.76,17,0,1.45,1611788912
Almaznyy,RU,48.0448,40.045,37.4,93,90,22.37,1611788972
Rapid Valley,US,44.0625,-103.1463,30.0,69,1,2.95,1611788972
Kailua,US,21.4022,-157.7394,82.4,61,90,14.97,1611789121
Coyhaique,CL,-45.5752,-72.0662,55.4,54,75,5.75,1611789284
Half Moon Bay,US,37.4636,-122.4286,51.01,87,90,8.05,1611788679
Aksu,CN,41.1231,80.2644,15.58,88,0,1.39,1611788973
Yarkovo,RU,57.4028,67.0786,21.13,97,99,8.48,1611788973
Dakar,SN,14.6937,-17.4441,66.2,82,0,9.22,1611789284
La Ronge,CA,55.1001,-105.2842,-0.4,71,45,8.05,1611788973
Vestmanna,FO,62.1564,-7.1664,32.0,64,20,6.91,1611789285
Tawao,MY,4.2498,117.8871,78.8,83,20,2.3,1611788974
Wairoa,NZ,-39.0333,177.3667,84.36,34,72,4.27,1611788974
Martapura,ID,-3.4167,114.85,75.2,94,40,2.3,1611789285
Solnechnyy,RU,50.7214,136.6319,-11.83,86,98,2.08,1611789147
Yinchuan,CN,38.4681,106.2731,19.72,69,0,4.23,1611788975
Robertsport,LR,6.7533,-11.3686,79.59,87,0,9.33,1611788975
Honningsvåg,NO,70.9821,25.9704,24.8,58,75,14.97,1611788975
Wanning,CN,18.8003,110.3967,66.94,86,66,10.02,1611788869
Puerto Escondido,MX,15.85,-97.0667,86.0,70,40,5.75,1611788975
Gorin,RU,51.1983,136.6669,-8.82,89,100,3.6,1611788975
Hambantota,LK,6.1241,81.1185,74.12,76,29,12.8,1611789286
Levice,SK,48.2156,18.6071,33.01,88,0,4.76,1611788975
Ust'-Kulom,RU,61.6864,53.6902,29.75,97,100,9.51,1611788975
Dondo,MZ,-19.6094,34.7431,80.6,89,0,5.75,1611788656
Craig,US,40.5153,-107.5464,28.4,50,90,5.75,1611788819
Flin Flon,CA,54.7682,-101.865,-2.2,78,40,2.3,1611788976
Vágur,FO,61.4732,-6.8119,36.12,77,76,15.05,1611788976
Selkirk,CA,50.1436,-96.8845,-2.2,55,71,1.14,1611788977
Rantauprapat,ID,2.1,99.8333,70.92,93,98,2.08,1611788977
Naze,JP,28.3667,129.4833,60.8,67,40,10.36,1611789287
Taunggyi,MM,20.7833,97.0333,49.06,70,0,1.95,1611788977
Lékoni,GA,-1.5843,14.2591,73.76,80,77,2.39,1611788977
Muros,ES,42.7762,-9.0603,57.99,93,100,3.0,1611789288
Okhotsk,RU,59.3833,143.3,-12.39,78,73,10.94,1611788977
Namatanai,PG,-3.6667,152.4333,84.63,70,100,9.33,1611789288
Belz,FR,47.6751,-3.168,53.01,100,100,16.2,1611788977
Dawei,MM,14.0833,98.2,72.18,80,0,3.74,1611788977
Marabu,MY,4.4148,114.0089,77.0,94,20,2.3,1611789197
Vanimo,PG,-2.6741,141.3028,79.84,80,100,5.84,1611789032
Houma,US,29.5958,-90.7195,66.2,55,1,10.36,1611788978
Khovu-Aksy,RU,51.1333,93.6,5.67,88,100,4.43,1611788978
Saint Anthony,US,45.0205,-93.218,14.0,57,90,3.44,1611788877
Sturgis,US,41.7992,-85.4192,24.8,63,1,5.75,1611788978
Inuvik,CA,68.3499,-133.7218,-13.0,84,99,2.3,1611788750
Yar-Sale,RU,66.8333,70.8333,-36.92,81,77,5.59,1611788979
Druzhba,UA,52.0428,33.9453,29.86,98,100,13.04,1611788979
Faya,SA,18.3851,42.4509,57.2,51,0,4.32,1611789289
Mezen',RU,65.8522,44.24,10.62,96,100,7.02,1611788979
Husavik,IS,66.0449,-17.3389,15.8,86,90,9.31,1611789289
Kīhei,US,20.785,-156.4656,80.6,54,40,28.77,1611788951
Imeni Poliny Osipenko,RU,52.4201,136.4853,-8.21,91,100,5.17,1611788980
Seoul,KR,37.5683,126.9778,30.2,69,0,6.91,1611789090
Jumla,NP,29.2747,82.1838,32.23,40,0,4.92,1611788980
Hauterive,FR,46.0901,3.4459,48.2,81,90,13.8,1611789290
La Asuncion,VE,11.0333,-63.8628,75.76,86,79,14.05,1611788980
Tonj,SS,7.2737,28.6822,80.91,31,48,3.06,1611788980
Karratha,AU,-20.7377,116.8463,88.54,21,0,8.46,1611789197
Gallup,US,35.5281,-108.7426,35.01,55,1,5.75,1611788715
Morón,AR,-34.6534,-58.6198,81.0,41,0,5.01,1611789291
Kavieng,PG,-2.5744,150.7967,84.45,73,88,10.6,1611789291
Mayo,US,38.8876,-76.5119,39.99,60,75,8.05,1611789291
Beba,CU,22.4437,-79.7253,78.8,65,20,8.05,1611788981
Kuantan,MY,3.8077,103.326,75.2,94,20,2.3,1611788981
Horodnytsya,UA,50.807,27.3168,28.2,98,100,7.81,1611788981
Pochutla,MX,15.7432,-96.4661,86.0,58,40,9.22,1611788981
Darhan,MN,49.4867,105.9228,-16.83,81,1,8.01,1611788981
Galle,LK,6.0367,80.217,75.69,78,41,2.73,1611789106
Salalah,OM,17.0151,54.0924,68.0,73,0,2.3,1611789292
Tuni,IN,17.35,82.55,68.86,88,6,4.12,1611788982
Cairns,AU,-16.9167,145.7667,80.6,83,40,3.44,1611788982
Khandyga,RU,62.6667,135.6,-54.35,71,76,0.38,1611789292
Vila Velha,BR,-20.3297,-40.2925,78.8,73,0,2.3,1611788914
Cockburn Town,TC,21.4612,-71.1419,78.8,61,40,13.8,1611788890
Guerrero Negro,MX,27.9769,-114.0611,63.46,39,100,10.71,1611788982
Rosetta,EG,31.4044,30.4164,59.0,55,40,13.8,1611788982
Codrington,AU,-38.2667,141.9667,69.33,65,71,16.64,1611789293
Kyabé,TD,9.4515,18.9449,77.63,18,78,5.53,1611788983
Kinshasa,CD,-4.3246,15.3215,73.35,87,100,2.46,1611788983
Comodoro Rivadavia,AR,-45.8667,-67.5,62.6,48,40,14.97,1611788746
Ulagan,RU,50.6321,87.9563,9.19,84,93,2.95,1611788983
