City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Aklavik,CA,68.2191,-135.0107,-13.0,77,90,12.66,1612112751
Vaini,TO,-21.2,-175.2,77.0,88,90,10.36,1612112751
Uvat,RU,59.1433,68.8953,6.22,95,82,3.56,1612112752
Saint-Philippe,RE,-21.3585,55.7679,82.4,61,0,19.57,1612112752
Sitka,US,57.0531,-135.33,35.6,64,75,5.08,1612112656
Jamestown,US,42.097,-79.2353,30.0,80,90,11.5,1612112638
Kavieng,PG,-2.5744,150.7967,83.01,81,98,12.01,1612112752
Le Port,RE,-20.9373,55.2919,80.6,69,0,12.66,1612112752
Avarua,CK,-21.2078,-159.775,73.4,100,97,1.14,1612112752
Abu Samrah,SY,35.3029,37.1841,51.08,78,8,7.43,1612112752
New Norfolk,AU,-42.7826,147.0587,57.99,68,51,2.26,1612112753
Arrondissement de Dieppe,FR,49.75,1.1667,45.0,93,100,8.84,1612112753
Arraial do Cabo,BR,-22.9661,-42.0278,86.0,54,0,23.02,1612112753
Fergus Falls,US,46.283,-96.0776,23.0,86,90,8.05,1612112649
Atar,MR,20.5169,-13.0499,88.02,11,77,13.62,1612112532
Bawku,GH,11.0616,-0.2417,97.23,9,0,6.13,1612112753
Tabou,CI,4.423,-7.3528,81.16,83,65,8.5,1612112753
Ostrovnoy,RU,68.0531,39.5131,13.35,94,94,6.78,1612112753
Thompson,CA,55.7435,-97.8558,12.2,92,90,2.3,1612112753
Lata,PT,40.1629,-8.3327,60.01,100,100,10.0,1612112754
Nikolskoye,RU,59.7035,30.7861,24.8,93,75,4.47,1612112754
Aykhal,RU,66.0,111.5,-38.49,79,100,9.26,1612112178
Hobart,AU,-42.8794,147.3294,60.8,72,36,8.05,1612112754
Carson City,US,39.1638,-119.7674,30.99,69,90,3.87,1612112754
Norton,ZW,-17.8833,30.7,70.0,82,83,3.0,1612112754
Westport,US,41.1415,-73.3579,23.0,45,1,8.05,1612112738
Isangel,VU,-19.55,169.2667,77.95,82,63,14.07,1612112755
Yarkovo,RU,57.4028,67.0786,8.38,95,66,2.62,1612112755
Longyearbyen,SJ,78.2186,15.6401,-2.2,46,20,18.41,1612112755
Butaritari,KI,3.0707,172.7902,80.58,82,66,14.18,1612112755
Ahtopol,BG,42.1,27.95,50.0,87,20,8.05,1612112755
Salinópolis,BR,-0.6136,-47.3561,84.87,68,46,12.33,1612112755
Marsá Maţrūḩ,EG,31.3525,27.2453,64.4,63,0,6.91,1612112755
Saint Paul Harbor,US,57.79,-152.4072,28.4,50,1,5.75,1612112756
Eyl,SO,7.9803,49.8164,74.08,72,0,15.43,1612112756
Bredasdorp,ZA,-34.5322,20.0403,73.0,77,24,8.99,1612112756
Bolgatanga,GH,10.7856,-0.8514,98.11,9,0,4.76,1612112756
Zhigansk,RU,66.7697,123.3711,-44.91,75,22,3.85,1612112756
Bahía Solano,CO,6.2262,-77.4044,82.74,70,98,4.65,1612112756
Busselton,AU,-33.65,115.3333,64.0,82,0,3.0,1612112756
Cherskiy,RU,68.75,161.3,-22.36,81,100,5.5,1612112757
Mossamedes,AO,-15.1961,12.1522,75.72,71,99,9.91,1612112159
Tiksi,RU,71.6872,128.8694,-26.5,86,100,6.44,1612112757
Torbay,CA,47.6666,-52.7314,32.0,100,90,17.27,1612112715
Port Alfred,ZA,-33.5906,26.891,73.0,78,3,1.99,1612112758
Ilulissat,GL,69.2167,-51.1,8.6,61,90,21.85,1612112758
Ambilobe,MG,-13.2,49.05,76.69,90,93,1.28,1612112758
Cabo San Lucas,MX,22.8909,-109.9124,69.8,78,75,5.75,1612112597
Barrow,US,71.2906,-156.7887,-18.4,76,90,9.22,1612112759
George Town,MY,5.4112,100.3354,80.6,78,20,3.44,1612112759
Crestview,US,30.7621,-86.5705,70.0,88,90,11.5,1612111932
Kuruman,ZA,-27.4524,23.4325,87.01,21,39,8.63,1612112759
Qaanaaq,GL,77.484,-69.3632,-3.73,88,100,0.76,1612112759
Cape Town,ZA,-33.9258,18.4232,73.99,83,75,13.8,1612112719
Antsohihy,MG,-14.8796,47.9875,77.79,89,86,3.24,1612112544
Vilhena,BR,-12.7406,-60.1458,80.6,65,75,8.05,1612112759
Irecê,BR,-11.3042,-41.8558,87.6,35,30,7.52,1612112467
Upernavik,GL,72.7868,-56.1549,0.23,91,100,8.79,1612112760
Dakoro,NE,14.5106,6.765,80.13,15,8,5.17,1612112760
Hithadhoo,MV,-0.6,73.0833,82.99,76,100,13.56,1612112760
Nome,US,64.5011,-165.4064,-5.8,65,1,5.75,1612112175
Coyhaique,CL,-45.5752,-72.0662,73.4,28,20,5.75,1612112760
Rocha,UY,-34.4833,-54.3333,66.85,75,100,13.65,1612112760
Penzance,GB,50.1186,-5.5371,50.0,93,75,6.91,1612112760
Pajapan,MX,18.25,-94.7,78.8,69,75,11.5,1612112761
Datong,CN,40.0936,113.2914,22.12,77,0,7.52,1612112761
Pevek,RU,69.7008,170.3133,-27.85,84,75,1.88,1612112761
Khatanga,RU,71.9667,102.5,-44.72,79,49,4.63,1612112761
Fes,MA,34.0372,-4.9998,60.8,59,75,8.05,1612112757
Alofi,NU,-19.0595,-169.9187,75.2,100,75,5.75,1612112761
Coquimbo,CL,-29.9533,-71.3436,69.8,73,20,16.11,1612112761
Neepawa,CA,50.2289,-99.4664,17.6,86,90,9.22,1612112762
Kefamenanu,ID,-9.4467,124.4781,72.28,94,100,3.89,1612112762
Jonuta,MX,18.0833,-92.1333,78.8,78,20,8.16,1612112762
Yumen,CN,40.2833,97.2,24.55,67,0,10.63,1612112762
São Filipe,CV,14.8961,-24.4956,76.24,60,4,11.97,1612112763
Chokurdakh,RU,70.6333,147.9167,-28.82,85,22,10.2,1612112763
Chunhuhub,MX,19.55,-88.6833,83.59,54,84,4.41,1612112763
Kaka,TM,37.3482,59.6143,50.23,54,0,4.94,1612112545
Baykit,RU,61.67,96.37,-32.3,77,1,0.92,1612112763
Henties Bay,NA,-22.116,14.2845,66.99,82,86,11.65,1612112763
Padang,ID,-0.9492,100.3543,77.67,77,87,4.54,1612112763
Ponta do Sol,PT,32.6667,-17.1,64.0,64,0,3.0,1612112763
Dingle,PH,10.9995,122.6711,73.35,88,86,9.8,1612112764
Iisalmi,FI,63.5592,27.1907,21.2,93,90,5.75,1612112764
Santiago del Estero,AR,-27.7951,-64.2615,74.14,66,100,6.82,1612112764
Saint Anthony,US,45.0205,-93.218,32.0,80,90,6.91,1612112764
San Luis,AR,-33.295,-66.3356,59.7,82,100,13.35,1612112750
Along,IN,28.1667,94.7667,49.78,62,1,1.83,1612112764
Severo-Kuril'sk,RU,50.6789,156.125,21.79,94,99,41.45,1612112764
Camaná,PE,-16.6228,-72.7111,75.38,62,43,11.12,1612112764
Junín,AR,-34.5838,-60.9433,69.01,70,69,4.0,1612112765
Carnarvon,AU,-24.8667,113.6333,84.2,61,12,18.41,1612112765
Nioro,GM,13.35,-15.75,101.37,7,61,8.5,1612112765
Tame,CO,6.461,-71.73,90.36,39,84,11.52,1612112765
Coari,BR,-4.085,-63.1414,85.48,75,25,5.35,1612112765
Olinda,BR,-8.0089,-34.8553,82.4,61,40,12.66,1612112488
Hong Kong,HK,22.2855,114.1577,66.0,76,46,10.02,1612112568
Gamba,GA,-2.65,10.0,79.56,85,80,6.49,1612112766
Kichera,RU,55.9375,110.0997,-21.77,74,74,4.25,1612112766
Cochabamba,BO,-17.3895,-66.1568,71.01,43,16,1.99,1612112674
Tigre,AR,-34.426,-58.5796,71.01,73,90,11.5,1612112589
Akdepe,TM,42.0551,59.3788,42.8,65,44,9.22,1612112766
Samarai,PG,-10.6167,150.6667,82.42,75,69,15.12,1612112766
Mar del Plata,AR,-38.0023,-57.5575,63.0,67,90,14.97,1612112766
Boddam,GB,57.4667,-1.7833,32.0,93,90,2.3,1612112766
Paita,PE,-5.0892,-81.1144,86.0,54,0,13.8,1612112766
Khipro,PK,25.8285,69.3772,67.41,29,0,12.88,1612112767
Omagh,GB,54.6,-7.3,39.2,70,75,21.85,1612112767
Ustka,PL,54.5805,16.8619,32.79,94,100,18.34,1612112662
Bluff,NZ,-46.6,168.3333,54.81,84,97,6.64,1612112767
Aswān,EG,24.0934,32.907,65.64,25,0,9.01,1612112767
Wattegama,LK,6.7989,81.4808,73.24,90,0,4.81,1612112192
Nuuk,GL,64.1835,-51.7216,10.51,84,0,12.46,1612112199
Teya,RU,60.3778,92.6267,-25.87,81,82,1.95,1612112768
Nortelândia,BR,-14.4547,-56.8028,82.67,72,100,2.98,1612112768
Saint-François,FR,46.4154,3.9054,50.0,87,90,2.3,1612112768
Talnakh,RU,69.4865,88.3972,-27.71,72,28,9.53,1612112768
Hirara,JP,24.8,125.2833,67.57,70,65,18.54,1612112768
Karatau,KZ,43.1667,70.4667,41.49,68,100,6.2,1612112768
Lañgub,PH,10.7981,123.5372,76.98,82,86,11.18,1612112768
Artigas,UY,-30.4,-56.4667,79.34,72,99,4.38,1612112726
Fortuna,US,40.5982,-124.1573,53.01,100,75,24.16,1612112769
La Primavera,CO,5.4906,-70.4092,93.49,41,67,12.26,1612112769
Ola,RU,59.5833,151.2833,-17.28,80,100,15.66,1612112769
Esperance,AU,-33.8667,121.9,60.8,82,0,8.05,1612112769
Svetlaya,RU,46.5389,138.3297,-1.34,82,30,6.42,1612112769
Pochutla,MX,15.7432,-96.4661,88.0,45,1,5.7,1612112770
Katsuura,JP,35.1333,140.3,43.0,42,75,6.91,1612112770
Sistranda,NO,63.7256,8.834,32.0,80,20,14.97,1612112770
Dunedin,NZ,-45.8742,170.5036,57.99,82,100,5.37,1612112770
Terrace,CA,54.5163,-128.6035,24.8,86,90,17.27,1612112770
Darnah,LY,32.767,22.6367,67.21,42,0,20.8,1612112770
Rio Grande,BR,-32.035,-52.0986,82.4,69,75,6.91,1612112770
Kaitangata,NZ,-46.2817,169.8464,60.01,91,100,1.99,1612112770
Huilong,CN,31.8111,121.655,54.0,66,100,6.8,1612112186
Antalaha,MG,-14.9003,50.2788,78.89,79,2,6.2,1612112203
Mogadishu,SO,2.0371,45.3438,76.77,78,0,23.73,1612112771
Katesh,TZ,-4.5167,35.3833,62.13,84,95,4.38,1612112771
Pangnirtung,CA,66.1451,-65.7125,0.77,88,95,2.8,1612112771
Broome,US,42.2506,-75.833,19.0,73,90,5.75,1612112771
Skibbereen,IE,51.55,-9.2667,46.4,100,75,6.91,1612112772
Luanda,AO,-8.8368,13.2343,86.0,62,20,12.66,1612112772
Georgiyevka,KZ,43.0369,74.7114,39.2,56,93,6.71,1612112772
Kasongo,CD,-4.45,26.6667,72.36,94,100,1.5,1612112772
Tshikapa,CD,-6.4167,20.8,75.18,87,87,1.86,1612112772
Santa Maria,BR,-29.6842,-53.8069,77.0,83,90,3.44,1612112771
Piopio,NZ,-38.4667,175.0167,53.01,99,0,0.96,1612112772
Santa Isabel Rio Negro,BR,-0.4139,-65.0192,83.1,84,71,3.76,1612112772
Marawi,PH,7.9986,124.2928,75.99,91,100,5.99,1612112773
Kirakira,SB,-10.4544,161.9205,79.97,81,100,10.56,1612112773
Hasaki,JP,35.7333,140.8333,35.6,51,75,8.05,1612112173
Karratha,AU,-20.7377,116.8463,87.96,55,90,9.08,1612112773
Māngrol,IN,21.1167,70.1167,69.6,57,0,9.19,1612112773
Santa Cruz de la Sierra,BO,-17.8,-63.1667,86.32,58,54,15.9,1612112513
Reconquista,AR,-29.15,-59.65,83.88,48,25,8.16,1612112762
La Rioja,ES,42.25,-2.5,59.0,67,0,13.8,1612112774
Sisimiut,GL,66.9395,-53.6735,5.63,84,43,8.32,1612112774
Whyalla,AU,-33.0333,137.5833,69.8,73,100,9.22,1612112774
Pliska,BG,43.3667,27.1167,50.0,81,0,10.36,1612112774
Kavos,GR,38.8268,22.8322,57.99,62,20,10.36,1612112774
Qui Nhon,VN,13.7667,109.2333,71.44,83,84,8.95,1612112774
Turukhansk,RU,65.8167,87.9833,-15.05,83,100,10.45,1612112774
Bratsk,RU,56.1325,101.6142,-32.01,75,3,2.17,1612112774
Pimentel,PE,-6.8367,-79.9342,84.2,48,0,14.97,1612112775
Mount Gambier,AU,-37.8333,140.7667,51.8,93,45,4.61,1612112775
Champerico,GT,14.3,-91.9167,87.8,55,0,6.91,1612112775
Bethel,US,41.3712,-73.414,23.0,53,1,2.35,1612112605
Aksay,RU,47.26,39.87,39.99,100,90,17.9,1612112775
Kassala,SD,15.451,36.4,79.12,38,27,11.36,1612112776
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,12.2,79,79,4.47,1612112776
Mount Isa,AU,-20.7333,139.5,82.4,44,100,12.35,1612112776
Necochea,AR,-38.5473,-58.7368,64.0,56,98,5.99,1612112776
St. Pete Beach,US,27.7253,-82.7412,75.2,64,1,16.11,1612112777
Umluj,SA,25.0213,37.2685,72.03,54,0,11.56,1612112490
Abu Dhabi,AE,24.4667,54.3667,68.0,68,0,5.75,1612112706
Tasiilaq,GL,65.6145,-37.6368,17.6,49,75,1.14,1612112590
Ballina,AU,-28.8667,153.5667,69.8,94,75,2.3,1612112545
Bambous Virieux,MU,-20.3428,57.7575,82.4,74,75,11.5,1612112777
Magaria,NE,12.9983,8.9099,81.21,16,14,5.1,1612112777
Tabuk,PH,17.4189,121.4443,65.28,89,89,2.24,1612112192
Sirte,LY,31.2089,16.5887,71.46,29,0,9.04,1612112778
Laguna,US,38.421,-121.4238,53.6,71,90,4.61,1612112778
Thunder Bay,CA,48.4001,-89.3168,28.99,93,90,10.36,1612112778
Lima,PE,-12.0432,-77.0282,77.0,61,0,6.91,1612112774
Geraldton,AU,-28.7667,114.6,73.4,78,0,11.5,1612112778
Outjo,NA,-20.1167,16.15,81.88,37,68,20.38,1612112779
Oeiras,BR,-7.0253,-42.1311,87.51,53,100,4.56,1612112779
Gubkinskiy,RU,64.434,76.5026,-5.85,91,100,13.35,1612112588
Kita,ML,13.0349,-9.4895,95.81,8,77,6.13,1612112779
Amapá,BR,1.0,-52.0,79.97,91,54,4.07,1612112780
Makkah al Mukarramah,SA,21.4267,39.8261,76.06,44,0,4.27,1612112780
São Gabriel da Cachoeira,BR,-0.1303,-67.0892,84.7,78,78,1.81,1612112780
Tazovsky,RU,67.4667,78.7,-13.52,89,100,16.67,1612112780
Puerto Baquerizo Moreno,EC,-0.9,-89.6,84.2,79,75,16.11,1612112780
Uglovskoye,RU,51.3557,80.1942,4.48,93,94,4.65,1612112780
Bereket,TM,39.2446,55.5154,49.69,61,0,7.56,1612112780
Yanam,IN,16.7333,82.2167,77.0,78,31,6.91,1612112781
Norman Wells,CA,65.282,-126.8329,-20.2,76,75,3.44,1612112781
Macas,EC,-2.3167,-78.1167,80.6,54,20,6.91,1612112781
Amos,CA,48.5669,-78.1162,1.99,84,40,4.61,1612112781
Kapoeta,SS,4.7717,33.5903,86.95,19,73,13.58,1612112781
Grindavik,IS,63.8424,-22.4338,30.2,74,75,19.57,1612112781
Quatre Cocos,MU,-20.2078,57.7625,82.4,74,75,11.5,1612112781
Maunabo,PR,18.0072,-65.8993,79.0,91,90,8.99,1612112782
Saskylakh,RU,71.9167,114.0833,-30.91,84,88,8.1,1612112782
Ha Tinh,VN,18.3333,105.9,66.0,93,88,2.46,1612112782
Bagan,RU,54.1001,77.6646,0.75,88,85,7.65,1612112782
Awjilah,LY,29.1081,21.2869,68.76,24,0,10.69,1612112782
Birjand,IR,32.8663,59.2211,41.0,26,0,3.44,1612112782
San Patricio,US,28.017,-97.5169,71.6,35,1,11.5,1612112782
Xining,CN,36.6167,101.7667,16.41,65,0,3.2,1612112204
Sittwe,MM,20.15,92.9,68.59,37,73,13.91,1612112783
Namwala,ZM,-15.7504,26.4384,71.53,89,100,2.55,1612112783
Surab,PK,28.4914,66.2585,45.68,52,0,1.25,1612112783
Baoning,CN,25.3378,110.026,55.4,88,90,1.32,1612112783
Östersund,SE,63.1792,14.6357,12.0,92,75,1.19,1612112783
Faanui,PF,-16.4833,-151.75,80.98,74,100,10.54,1612112783
Sterling,US,39.0062,-77.4286,32.0,93,90,6.91,1612112612
Polovinnoye,RU,54.7914,65.9864,7.18,94,1,4.23,1612112784
Norsup,VU,-16.0667,167.3833,78.28,76,38,3.65,1612112784
Nokaneng,BW,-19.6667,22.2667,77.85,69,100,2.84,1612112784
Graham,US,47.0529,-122.2943,53.6,62,75,5.75,1612112784
Talakan,RU,50.3167,130.3667,-22.83,84,70,3.56,1612112784
Deputatsky,RU,69.3,139.9,-34.8,86,98,1.45,1612112209
Magdalena,PH,14.1999,121.429,75.2,78,40,2.3,1612112785
El Bordo,CO,2.117,-76.9821,84.45,44,72,1.57,1612112785
Nev'yansk,RU,57.4953,60.2112,16.29,97,98,4.92,1612112785
Lavrentiya,RU,65.5833,-171.0,-9.89,86,100,14.0,1612112785
Varhaug,NO,58.6147,5.6457,30.2,100,75,6.91,1612112785
Anse-Bertrand,GP,16.4721,-61.5078,84.2,58,75,17.27,1612112785
Los Lunas,US,34.8062,-106.7334,37.99,55,1,12.66,1612112649
Manaure,CO,11.7751,-72.4445,86.32,54,93,27.25,1612112785
Huarmey,PE,-10.0681,-78.1522,77.4,63,14,12.8,1612112786
Ḩasanābād,IR,36.5465,61.0543,48.2,66,0,5.14,1612112786
Vostok,RU,46.4856,135.8833,-10.98,85,45,3.24,1612112786
Darhan,MN,49.4867,105.9228,-18.04,78,0,4.65,1612112786
Barcelona,ES,41.3888,2.159,62.6,48,20,17.27,1612112708
Norden,DE,53.6,7.2,27.0,80,100,1.01,1612112786
Hutchinson,US,38.0608,-97.9298,35.6,64,90,17.27,1612112767
Alexandria,EG,31.2156,29.9553,68.0,49,0,5.75,1612112658
Brae,GB,60.3964,-1.353,33.8,80,40,12.66,1612112786
Oranjemund,NA,-28.55,16.4333,67.05,79,1,13.67,1612112787
Sola,VU,-13.8833,167.55,80.74,72,89,6.15,1612112787
Karoi,ZW,-16.8099,29.6925,68.41,95,99,2.46,1612112787
Tingi,TZ,-11.3,35.0333,67.59,95,98,4.16,1612112787
Srednekolymsk,RU,67.45,153.6833,-28.95,85,100,7.63,1612112787
Sept-Îles,CA,50.2001,-66.3821,28.0,59,30,4.61,1612112787
Frederick,US,39.4668,-77.3997,32.0,93,90,13.18,1612112787
Souillac,MU,-20.5167,57.5167,82.4,74,75,11.5,1612112787
Galveston,US,29.3669,-94.9669,66.2,39,1,18.41,1612112787
Keflavik,IS,64.0049,-22.5624,30.2,74,75,19.57,1612112495
Havøysund,NO,70.9963,24.6622,30.2,80,90,19.57,1612112788
Leh,IN,34.1667,77.5833,10.09,61,90,0.67,1612112688
Chapais,CA,49.7834,-74.8492,-5.8,84,90,2.3,1612112517
Vardø,NO,70.3705,31.1107,26.6,93,75,13.8,1612112589
Ruteng,ID,-8.6136,120.4721,63.09,100,100,2.98,1612112788
Latung,PH,5.5,120.8833,81.46,77,99,6.85,1612112788
Alugan,PH,12.2188,125.4808,78.17,83,91,16.8,1612112789
Papetoai,PF,-17.4961,-149.8729,77.0,73,40,3.44,1612112789
Poum,NC,-20.2333,164.0167,79.12,74,98,16.53,1612112789
Benguela,AO,-12.5763,13.4055,80.1,67,78,7.72,1612112726
Port Lincoln,AU,-34.7333,135.8667,62.28,80,91,11.54,1612112789
Shepsi,RU,44.0361,39.1489,48.85,84,100,17.6,1612112789
Zduńska Wola,PL,51.5992,18.9397,19.0,79,0,2.3,1612112790
Portland,US,45.5234,-122.6762,48.0,76,90,10.36,1612112496
Malaut,IN,30.2167,74.4833,56.75,32,24,4.9,1612112790
Alta Floresta,BR,-9.8756,-56.0861,85.66,75,41,0.4,1612112790
Río Gallegos,AR,-51.6226,-69.2181,73.4,20,0,21.85,1612112790
Eurajoki,FI,61.2,21.7333,6.8,85,20,2.3,1612112791
La Libertad,EC,-2.2333,-80.9,86.0,66,40,9.22,1612112791
Ahipara,NZ,-35.1667,173.1667,56.68,82,0,3.31,1612112791
Huaraz,PE,-9.5333,-77.5333,64.92,38,65,4.65,1612112791
Korgen,NO,66.0771,13.8153,8.01,84,0,1.14,1612112791
Adrar,MR,20.5022,-10.0711,83.86,13,29,8.19,1612112791
Luwuk,ID,-0.9516,122.7875,78.91,70,100,4.92,1612112791
Krasnyy,RU,54.5678,31.4333,21.94,96,96,14.67,1612112791
Saint-Augustin,CA,51.226,-58.6502,27.72,91,100,11.34,1612112791
Harper,LR,4.375,-7.7169,81.88,79,30,8.43,1612112792
Yinzhu,CN,35.8786,119.9753,44.01,70,100,2.24,1612112792
Pitimbu,BR,-7.4706,-34.8086,87.8,62,75,16.11,1612112792
Sovetskiy,RU,61.3614,63.5842,-3.73,92,76,5.06,1612112792
Panubigan,PH,7.4281,123.3466,77.83,80,89,13.49,1612112792
Tevaitoa,PF,-16.7833,-151.5,81.01,74,98,10.47,1612112792
Conde,BR,-7.2597,-34.9075,87.8,62,75,16.11,1612112793
Manakara,MG,-22.1333,48.0167,80.62,83,26,7.96,1612112793
Palmer,US,42.1584,-72.3287,19.99,52,40,3.44,1612112710
Banyo,CM,6.75,11.8167,81.68,21,0,1.52,1612112793
Palu,ID,-0.8917,119.8707,75.51,82,100,1.32,1612112793
Lumeje,AO,-11.55,20.7833,67.12,83,94,4.56,1612112793
Nālūt,LY,30.3333,10.85,58.28,39,98,19.15,1612112793
Biskupiec,PL,53.8647,20.9569,26.6,74,40,13.8,1612112701
Krasnosel'kup,RU,65.7,82.4667,-14.69,89,100,19.1,1612112794
Fukuechō,JP,32.6881,128.8419,57.02,69,75,22.28,1612112794
Beidao,CN,34.5686,105.8933,36.46,65,85,2.42,1612112794
Bedelē,ET,8.456,36.353,64.69,31,19,3.65,1612112794
Umm Kaddadah,SD,13.6017,26.6876,73.94,18,0,11.32,1612112794
Mujiayingzi,CN,42.1167,118.7833,19.22,89,0,15.88,1612112794
Malanville,BJ,11.8685,3.3899,93.65,10,39,8.79,1612112795
Sarakhs,IR,36.5449,61.1577,48.2,66,0,5.19,1612112529
Okhotsk,RU,59.3833,143.3,-13.76,77,0,16.71,1612112795
Qaqortoq,GL,60.7167,-46.0333,39.2,28,75,25.32,1612112213
Shimoda,JP,34.6667,138.95,35.01,67,77,8.28,1612112795
Kruisfontein,ZA,-34.0033,24.7314,73.99,70,0,4.0,1612112795
Port Blair,IN,11.6667,92.75,80.06,78,0,12.24,1612112103
Coahuayana Viejo,MX,18.7333,-103.6833,80.6,54,1,2.66,1612112796
Nadym,RU,65.5333,72.5167,-3.73,92,100,8.68,1612112796
Barcelos,PT,41.5388,-8.6151,57.2,100,90,5.75,1612112796
Fare,PF,-16.7,-151.0167,81.07,73,89,9.42,1612112796
Omboué,GA,-1.5746,9.2618,79.32,83,99,4.7,1612112796
Ishigaki,JP,24.3448,124.1572,68.29,70,42,14.88,1612112797
Claveria,PH,18.6074,121.0832,70.12,84,92,14.36,1612112797
Dickinson,US,29.4608,-95.0513,62.6,39,1,14.97,1612112797
Shiyan,CN,32.6475,110.7781,46.36,60,45,2.98,1612112797
Sidi Ali,DZ,36.0998,0.4206,55.83,85,52,24.96,1612112797
Alice Springs,AU,-23.7,133.8833,84.99,39,11,11.77,1612112797
Fiumicino,IT,41.7675,12.2291,54.0,93,40,3.44,1612112797
Clyde River,CA,70.4692,-68.5914,3.2,72,75,12.66,1612112798
Goderich,CA,43.7501,-81.7165,24.8,74,100,21.85,1612112798
Yar-Sale,RU,66.8333,70.8333,-6.59,91,100,7.58,1612112799
Imbituba,BR,-28.24,-48.6703,86.0,66,40,17.27,1612112799
Nurobod,UZ,40.9056,69.8023,50.0,62,75,4.61,1612112799
Gimli,CA,50.6336,-96.9907,19.4,86,80,8.05,1612112799
Bengkulu,ID,-3.8004,102.2655,76.03,86,100,5.14,1612112799
Province of Groningen,NL,53.25,6.75,32.0,80,100,6.91,1612112647
Saurimo,AO,-9.6608,20.3916,70.32,86,76,3.53,1612112800
